JulieMacCallum2,1
RickMSimpson,0
CharlieLight14,0
amprog,0
nowthisisliving,0
katrinx98,1
chevymo,0
tomiris_frants,0
DaanishAChaudry,0
msheiser,0
GurkinRobialina,0
ahtd2012,1
sarahkaplan48,0
grauniadmeme,0
RuizDevin,0
janemerrick23,0
dawnwelsby,0
iainmartin1,1
maydaymindy9,1
VLVANCE,0
BamaNashville,0
ElieAbraham64,0
neilogd,0
zanderhulme,0
DavidAstinWalsh,0
cszabla,0
trekonomics,0
katisara,1
MarkReckons,0
ianrobo1,1
beardfoundation,0
GreenRupertRead,0
LindaiamtheLaw,0
AbdulElSayed,0
BCB_Patriot1776,0
Mike42297678,0
CReTheIll,0
Beast_Clarinet,0
WildBillWellman,0
PraxisInPlaid,1
gavnugent,1
Kephanb,0
BenstksC,0
SaphiraBrendan,0
iceagereentry,0
iancborsuk,1
OzMyHomeMAC,0
AaronDodd,0
realDonaldTrump,0
PhillipLiberal,0
KellSense,0
trumphater321,0
ItsBouquet,0
michael_reid_IT,0
ellajames,0
RayMondeDeux,0
aquaticgecko,0
philofficer29,0
TheDailyShow,1
11762mc,1
RAG__JJ,1
LMB602,0
Calbin39024670,1
DerekBurlingame,0
Mr_Poopbreath,0
micodaniels,0
spoogitywoogums,0
soulby23,0
YoungWinger,0
LeonHunt52,0
Sergey3z14,0
Jibboo2,1
MassivRuss,0
mellodeeblue,1
ShyNevada,1
Idrkemma,1
RacingXtinction,0
OurRevolution,0
PaulBaldovin,0
JWhiteWildlife,0
Dermot1955,1
sarahrees,0
HeardGW,1
nvolpewild,0
CarbonApe,0
Stratma30803775,0
DPJHodges,1
JackMFoster,0
mlindesay,0
SocialistPeach,0
Koyodyne,1
_red_haze_,0
MarkRyanTravis1,1
juanrmatthews,0
Vic_Rollison,0
greenmitty,1
Freddyfuddrucke,1
JudeHawes,1
ciarancannon,1
pagathenry,1
SheldonTwin24,0
DAVID_W_CARLSON,0
ironyisdead2012,0
JJ_McCullough,1
tharleylaw,0
BetoForPres,1
AnthonyPiscitel,0
caren_oswald,0
randolph_josh,0
SNeuwohner,0
ecomanda,0
ScottWillis50,0
TheProgressives,0
Eater,0
DefendOurFuture,0
baletown_crawl,0
sandyhruthven,1
Daddyjay22,0
nickmyer,0
NatalieAnissa_,1
FastCoIdeas,0
bueti,0
rdanielkelemen,1
KentNelson_,0
TorontoStar,0
TaylorCtaylor67,0
NancyMcGill1,0
demoulasse,0
kkromorr,0
CommeJeSuis_,0
socompetitiveso,0
RedWalrus1,0
giveoutmore,0
DavidLammy,0
samnutting,0
chromosome19,0
MCGA26248513,0
Melchizedek33,1
lisav6404,1
AmericasPledge,0
iamharaldur,0
hechanova,1
iamxande,0
__scottcook,0
CanonTwoTwelve,0
livetruthalways,1
troglowbyte,1
edison_frisbee,0
RemnantClergy,0
NJCJR1979,1
DougKelch,0
UnumDeum,0
TheCrushedBones,0
halfbloodgopy,1
StewartPrest,1
LLllenn,0
deniseshrivell,0
sally07,0
Fossilcrox,0
ianstotesbury,0
Ralfinator0311,0
tconnellyRTE,0
BrookBayPirate,0
silasphere,0
xxciel,0
glitterboyxo,0
emiliaaagui,1
blackmomba0514,1
miles_commodore,0
LightnUpFransis,0
NoName_10000001,0
mondo_blanco,0
YorkshireLad_87,0
DebbieWalker22,0
HarryPlacsom,0
Tom_Hamer7,1
Dudebank,0
Adeena03,0
MeetMckayla,0
SylviaD32911201,0
Wells135,0
catlang94,0
tedandtedski,0
mikaelaadap,1
Franktmcveety,0
Dshep48Shepherd,0
aroberts3016,0
MaddieCherry,0
fcwpa,1
whowhatwhy,0
IrishTimes,0
athenamediaie,0
Econoahmad,0
master_deli,1
Stizmaster,0
DemChick777,0
EBowlimg,1
mookieman,0
carlhasopinions,0
trtx84,0
DanShenise,0
JMizzle36,0
awareness2021,1
tmacbuckalew,0
GlobalSlaughter,0
DougEmhoffStan,0
onehunedered,0
PelosiSquadFive,0
chromasphere,1
civilthreat,1
liberalinohio,0
bitterkarella,0
Zebop,0
lacbeatons,0
suenosdeuomi,0
IbrahimAS97,1
notbern,0
OrganicCucumber,1
redswimmer99,0
JimmyTheCarrrrr,0
peacegreengirl,0
raincienfuegos,1
GmaPeace2,0
porterguy1969,0
InformedConsen3,0
vinyl4535,1
Barbaralighteye,0
bigmoneysucks,0
ArchieJustice,0
JonBLoveAZ,0
Nobody_special1,0
BillWinsAnother,1
BCnumber11,0
_FoggyDew,1
TSwiver,1
bwaynetrayn,0
Veritas1012,0
WBrettWilson,0
prothero_james,0
WineSpectator,0
stxrryjeon,0
Dax_x98,0
wanderingyankee,0
AlxThomp,0
smcdonald413,0
RubenGallego,1
pjacque121,1
nytimes,0
DebbieRhoden57,0
triofrancos,0
TADinKaty,0
rockoviking1,0
kategreeneditor,1
dallasnews,1
euronews,0
EwanRuinsThings,0
MattieWashburn,1
ianbremmer,1
redandtrue2,1
JayKogen,0
rainmc,0
AKRDTHEMOVIE,0
rosey_rice,0
jim_hostetler,1
Mkwood1952,1
VickiTiporelli,0
thedoits1,0
1moondanc,0
melcontent,0
darla1249,0
Parker_Rush,0
melissalvla,0
Gretchen_sf,0
LyndaSGayle1,1
malteseh,0
SheilaDC,0
Loveon999,0
xineinhawaii,1
JTheinquisitive,0
ErnestStewartjr,1
MadisonRas10,0
TheHalliCJShow,0
Quadroopled,0
ergoking,1
jmrobertson7631,0
JillJensen,0
Blocked50102587,0
lolamoth,0
MfromPa,1
nikaawa5,0
36Wabznasm,1
frma_com,0
PaulBoudreau83,0
politicalftball,0
SueBeth72,0
fgbjr,1
blueWRL,0
Quinnecticut,0
liztownA2,0
millertimo,1
Jayceek14,0
buttersalt2000,0
UatuAndStan,0
BeeHiveKicker,0
Unsportingiam,1
dramatekcv,0
bouges,1
HootPhD,0
JohnHun77601862,0
noorzzaidi,0
MayaMaravilla,0
Legislate_Watch,0
votetopersist,0
maiselgoboating,0
ackbar7,0
WolvesforKamala,1
alltejuupptaget,0
Hambino15,0
u_dbag,0
Soronya,0
SeanGothman,0
TedTruex,0
vivianuzoma1,0
actualandie,0
annaanders8800,0
WideAwakeAus,1
bazakel,0
checkupcbc,1
mcintyre4605,0
ivan_plett,0
VE3ZKS,0
leroybrwn2,0
FunAdventures1,1
jmyersgerrits,0
ConorJarratt,1
rodawan1,0
BarryDickson13,0
MckinleyLynaya,1
earth2rick,1
Marc58390201,0
ThomasBeyer,1
AylishMac,0
BobHeaslip,1
joesmith323,0
spiritofanu,1
lorenfmonty,0
EileenOttawa,0
pmagn,0
terryson5,0
DeepSouth_NZ,0
thethriftygene,1
Captbobdad,0
Autistics4Pete,0
fischer_kurtis,1
jeffgallant827,0
GregTaylor100,0
nachtaIb,0
drkerrynphelps,1
landerslass,0
Aussietrump11,0
JeromeFosterII,0
KatherineHobbs1,1
Moe_Rida,0
HiMyNamesTrev,0
Angel52094977,1
LinsNoseMole,0
camopapa0410,0
ThisIsRadinsky,1
__goodas,1
whereisdaz,0
climatecouncil,0
kendickens4,0
EllisDarryl,0
Peter90666913,1
lisazdavies,0
dotarding,0
PCribbett,0
Downtown476,0
EnzoF14897258,0
guy_canadian,0
VonerichErich,0
RealHorth,1
4409moparguy,0
Rene64186157,0
PAULJOUDREY3,0
GlobalismTo,0
RuthRogul,0
oram_alan,0
togag123_tp91,0
tirednonsense,0
northern500,1
politiconoise,0
keyeball,0
HBL_Freddy_King,1
Cricrifi,0
Darrylrides,1
drskinn,0
realtruthgw,1
Lumberist,0
Michael46830937,0
HEATHENLlVE,0
brokenmrose,0
IFIKEEPMOVING,0
offworld2019,0
mcsingerson,0
bunsenbernerbmd,1
hstaudmyer,1
OrtizMisha,0
Peter_Fitz,0
AJRobertsWriter,0
eightiestragic,0
AndersonBooz,0
pj_ginger,0
1RossGittins,0
peartonjohnson,1
DannyBeeeeeeee,0
nar_rauko,0
housetrotter,0
white_owly,0
BruceMctague,0
maggiermarriott,0
PostOpinions,0
blgtylr,1
shyascanlon,0
KosherSoul,0
UNC,0
R14Scott,0
JanSobieskiPW,0
MartinPhipps13,0
No_Beef_,0
McGuinnesschild,0
Zepstox,0
ConversationEDU,0
Chris_E_Qld_Au,0
snapipup,0
clatonic,0
cdlariviere,0
LarissaAlexis,1
BenSFletcher,0
suey2y,1
CCLsaltlake,1
lynlinking,0
Deborah71917073,0
bcsforeva,0
denniallen,0
ronald_toole,0
grumpyfart6,0
Tank9999,0
RobertG88014768,0
GDixon1977,0
ianinindo1,0
TerryBrady2097,0
Bradthinks71,0
Fog_Fegan,0
Xearo_,1
Jackthelad1947,0
downwithtyranny,0
MichaelTomasel2,0
Blue__America,0
van_t_land,0
RookieMK,0
SunchoHuncho,0
connor_mkd,0
GerardBrady100,0
AislingTax,0
juliannepigott,0
EcoWatch,0
paulinestdenis1,1
wattsupwiththat,0
aristogitone1,0
CNNPolitics,0
Thenews21,0
DavidKHopps,1
cricket_stats1,0
frozeneyz,0
DragonHarrier,1
abigailgmorris_,1
_sophiecoyne_,0
democraticbear,0
AlyceAndersyn,0
VvalderF,0
ks_moody,0
sixkopps,0
QuentinCompson9,0
averym12bc,0
alshadowdancer,0
HouseOfJames2,0
BluePlanetFound,1
SureshKhaladkar,1
JohnnyKeegan,0
WoodsHoleResCtr,1
UnaHajdari,0
Roll_Tide_Roll_,0
warrior_male,1
OddTransmasc,0
hoppysprout,0
muthoniDQ,1
JasminMuj,1
Akhil_election,1
cottoncandaddy,0
bobby_shinod,1
pugsnotdrugs473,0
SarcasmoToYou,0
JenoraKell,1
DJCrimeDawg,0
HelloThereImSK,1
erinbear410,1
laurajmonica,0
TravBot,0
dannyelhaj,1
impishchimp,0
amandamclaren88,0
PhilQCRod,0
maitlis,1
TeeSpirit,1
PetV,0
benjsalmon,0
MikeRaphon1,0
LindaMSmith6,0
itsXaviBaby,0
MolanJill,1
kbkorb,1
kevinwarnes,1
tessconnery,0
Sheila_Copps,0
strudwick_craig,0
tedstgodard,1
RGAM007,0
markschafer5,0
TracyJo03700745,0
MurrayHubbard4,0
YannickStromei,0
starkie_stark,0
zak927,0
rajivmathur99,0
jshaver61,0
KwbKelly,0
RealHannahCarl,0
PaulSommerville,0
EndTheEU,0
DSACatCaucus,1
tweets_molly,0
planetboycott,1
georgefwoods,1
SmythEkin,0
montaguethecat,0
VirginiaBowe,0
EcoInternetDrGB,1
Semiogogue,0
sue_pfh,0
RdHyker,0
akira_akum1,0
Erodrigues1Rr,0
gareth_hurley,0
PeshawarKPK,0
socialistdogmom,0
corialias,0
cathymarinara,0
EmoLisaFrank,0
DA_Tobey,0
chupacabrito,0
agrenadier,1
ouisequitur,0
four2020vision,1
taintofartistry,0
shotchaser,1
NB73847250,0
BBBubby77,1
AnneMarique,0
AbortionRights,0
RJRRurchoice,0
aocclock,0
lisa_scaccia,0
RichMacTeach,1
RodPhillips01,0
LukeMurphyNet,0
KasierisCan,1
TaylorH95466728,0
pablorodas,0
tan123,0
CherylBozarth,0
RoyJimRoy,1
KirkMMaxey,0
aaronddyer,0
ElQuesoSabio,1
rweingarten,1
freetexas2,1
shinobubu,0
GWLarsson,0
doctorbarnes1,0
CoroStrandberg,0
MadeleineSauve,1
GreenpeaceNZ,0
remnantnews,1
OHCATruth,0
irishlass45,0
rawphonegirl,0
szaner15,0
dermotfinn75,0
azfamdoc,0
CarbonBrief,0
j_stafford88,1
salianij,0
TarynDeVere,0
Patrick88734151,1
mattywin85,1
PeteSouza,1
RandfosterRandy,0
kiwehhh,0
chxinf,1
lipsyshipdit,1
NoyesArt,0
ChrisCroy,0
learningchem,0
WRIClimate,0
Steven_Strauss,1
Dunja_Mijatovic,0
AIsakovic1,0
hp15112,0
kissyxchalamet,0
nancylee2016,0
AustralisTerry,0
LeanneBrummell,0
JulianCribb,0
CSIS,0
YaleClimateComm,0
stlouisx50,0
ecorangerfairmo,0
MikeHedgesAM,1
yamv1,0
locality_ade,0
NRDC,0
gerardjasper,0
Lesqueenb,0
KellanM81,0
snailorderbride,0
AOLAccount,0
kackjennedy,0
mariamulvany,1
DublinVelo2019,0
AspenInstitute,0
ruckingfad,1
Carbongate,0
FernandoIbarr15,1
VestsCanada,0
tjwittke,0
BikingVikingMan,0
robertson_marc,1
robertwrh,0
Daniel_Tex18,0
julienhicks_,0
JamesCl88467341,0
Divya_M_P,1
Eric0Lawton,1
2B_Painfree,0
WWWest80,0
TrueFactsStated,0
tamarabrock,0
AprilThemisIs,0
larrydaliberal,0
Guiller55849440,0
Arqahn,0
FollowingtheT,0
maynardETL,0
robertcamillet1,0
Chaaluna,0
Hoohah007,0
robert39759,0
fivestarmichael,1
yankeejoe53,0
Patrick89515349,0
jtraynor10,0
Persianlady22,0
DavidCa97567055,0
BonnieWA,1
JockJeter,0
AlisaMurphy,0
ronbowers42269,0
hoffman408,0
JohnMack18,0
MisterSquishie,0
lanse4257,1
BisonWatcher,1
WeylayEd,0
seabee_ret_ce,0
craigs43,1
catturd2,0
MenopnyG,0
Sanity_Only,1
StracnerDanny,0
slomotion4199,0
GeorgeAylett,1
GeedonBruce,0
LiamSmith995,0
lkfjen,0
mabilicabill,0
DavidJe24594364,1
Andrew22253776,0
respeak_uk,0
xm3lite,0
Beorn2000,0
AlanfromBigEasy,1
Bobsquestions,1
TedWade73,0
remodamiani,0
TalkPoverty,0
MargaretKLewis,1
YodaK16,0
DrScottSampson,1
sarcastic_riot,0
topcu_basak,0
sunrisemvmt,0
Unpop_Science,0
GreenNewPenguin,0
BradZarnett,0
cdbrzezinski,0
Ugothniwl1,0
jayjordan120,1
adesuwagreen,1
Olawalenviron,0
ClimateReality,0
thisoldwhitema2,0
Jesscandancee,0
NinjaBunny9000,0
DumoDenga,1
Rudimentary_ZA,0
TaylorLorenz,1
sarahmccammon,0
brianros1,0
jamesdifiore,1
JacquiDelaney,1
tuns1999,0
Marketplace,0
Ben_Cochran,0
Reuters,0
joshnnat2006,0
JCHowell2112,0
SenWhitehouse,0
ShanahStone,1
IndivisibleANC,0
for_thompson,0
NF_ATACR,0
RoxEK1954,0
ArthurSamuelHu1,0
beachbuminkerry,0
GordonM58643360,0
vile_timothy,0
HollyHuntley3,0
dankrutka,1
jjauthor,0
UncleTedStevens,0
EL4JC,1
Dalasopo,0
Robillard,0
tysonbarker,0
idsharman,1
SMKleinman,1
DavidTheNonBot,1
eaw513,0
JunkScience,0
pawneemauler,0
gridfan67059,1
thomasbrake,0
bankersreform,1
kelfaherty,0
blackcardcourse,0
GOPChairwoman,0
DudeAsInCool,1
BobolinkFan,1
long_season,0
RobertPDean1,1
KB805,0
kvlly,0
mikebrow,1
Jaypeeff,0
owainharris,0
FZammit,1
comlaterra,0
iOSMikeySpikey,1
mdnabilahsan,0
NNgailo,0
jslez,1
corykeane,0
pens_andthe_pen,0
iggdawg,1
klert,1
ASpittel,0
photolit,0
carlzimmer,0
Titch_Moy,1
Devious419,0
Kevinmo63557066,0
the_tpa,0
WMunro_SCO,0
MunroeL,0
gstewartbxl,0
billkruse,0
sternburgpapi,0
addy_brough,0
eoinlettice,0
intothewild45,1
KeithMaxwell21,0
GrahameLucas,0
Planet_Lucy,0
TimAllwood,0
dw_europe,0
TxTrialAttorney,1
betterwchile,0
Turkeysmommy,0
johnorthside,1
gwenrmadden,0
tobert_rilden,0
AvaSupermann,0
JeremyCliffe,0
MK_25031957,1
drvox,1
NewDeal0109,0
cryptodemedici,0
Lejwemotho,1
CryptoInvestX1,1
xrsfbay,0
GUENGL,0
MehdiAg33,0
Will6And7Ric,0
DawnTJ90,0
MATTP1949,0
davidodruaidh,0
DmitryOpines,0
oshaymoishe1,0
SafestSpacer,0
JohnWes23737641,0
LarryBrindisi,0
BoyRagey,1
neillsmith67,0
jenniviitanen,0
TheEuropeanBlog,0
DGbridge79,0
ebb_boards,0
davidjaygee,0
NoCake4Brexit,0
LingchiOfficial,0
MuddMaurice,0
CyrusBales,0
JulieannaElsey,0
iamezekiel1_14,0
AliANaqviPro,0
cmbunit01,1
LiveTonightTV,0
SouthySteve,0
Dan1763,1
mat8iou,0
ShockEngine,0
Verybemused,0
BeaRios_,0
READY2MIX,0
TobiasBuckFT,1
NiranjanAjit,0
lindeber,1
_paullay,0
39Londonguy,0
PabiJustHuman,0
Tumisan26792126,0
PhilBeardmore,1
PBS,0
RobieDelRey,0
LindaLindae9,0
NovusOrdoWatch,0
CyberMilitiaman,1
CisceroToday,0
StanfordWoods,0
John_Westra,1
Dazed,0
OatesBryce,0
PotatoFarmUSA,0
kalahar1,0
Commuterist,1
sallydmvr,1
Adriana24964,0
Disgusted_InTN,0
lgbtqasgard,0
edgarrmcgregor,0
stevebloom55,0
PaulineSkarrott,0
Benjianddajets,1
JHforFL,1
DrMirandaFay,0
Limits2Growth,0
ghost_of_roger,0
BobGreene333,0
Paola_Dec1231,0
jdeim,0
newsworthy_ie,1
decjordan,1
EUflagmafia,0
EricaNeustadt,0
EuropeSouthwest,1
veckansglitter,0
EmperorBlargus,0
pickledpuffin,0
CitznOfNowhere,0
stadtgraz_brook,0
Z_Energy,0
patanna,1
AllanGPaterson,0
Owen_Daniel,1
notHarper1,1
sto_morishita,1
SenCortezMasto,0
SLVRHAIR1,0
3horses4dogs,0
APHClarkson,0
joncstone,0
realcheeto,0
badbitch_vic,1
sea_Baugruppe,0
ConorReddy95,1
sarahdobbs84,0
dodiesweets,0
FrostyStumph,0
JohnforNM,0
Dachsiemama,0
CiaraBomford,1
RepLloydDoggett,0
CJFs_poohbear,0
tg_stephan,0
MColarellii,0
mikamckinnon,0
FrederickSjfred,0
sevensixfive,1
GGMatsheke,0
andyheald,1
nature,0
myloveishemp,0
EnvDefenseFund,0
aaclarkk,0
Elsamengistu,1
BeckyRicker638,0
goingglocal,1
LukaszukAB,1
MichelletypoQ,0
Ph03n1x24,0
VerbiskJ,0
SpacialK3,0
dave_zeiler,0
_Migraene_,0
twidderoftweets,0
JoelFrench,1
allaboutheben,1
gerardofortuna,0
urban_warriorr,1
FastCompany,0
cem_oezdemir,0
AgarwaenCran,0
brigittewegge,0
blugill,1
alexaleighf,0
swarthy_ethiope,0
emilyshuckburgh,1
CanGeographers,0
FrankSchilbach,0
schnellenbachj,0
RPShah_econ,0
abigailep_,0
rdrigopimentel,0
leanne_cali,0
coffee_n_mtns,0
Qonciousness,0
heatherarbiter,0
extinctsymbol,0
bulldozier72,0
MacaesBruno,0
PeterWalker59,0
JEET_P8,0
DailyStormwind,0
octodeselby,1
Dead_Scrypt,0
gaijingirl2004,1
Rosslynstreet,0
ValourRain,1
tom_nuttall,0
Traz33389403,0
tlzinser,0
Littlefield173,1
majormeloncholy,0
SkaKeller,1
rajupchhetri,1
WiseManTweets,1
NatashaBeal,1
fourgolds1,0
DorisDialer,0
Q_timer,0
VivianaValastro,0
ThefamousRajes1,0
Berivan_Aslan_,1
HansLak,1
SheebaSalman,1
fischerdata,0
yoapeu,0
BajMihal,1
Julian81295,0
suzannehouse,0
AttilaVinczer,0
pdrupp,0
GoodShepherd316,0
glennmc60,0
RobertNeal77,1
PopnMatters,0
rachaelxss,0
KaylaLWatersR5,0
1987CAM,0
Tman09,1
nordinaryone,0
MITSloan,0
joshchafetz,1
dandrezner,0
justreadingdon1,0
HenryPorters,0
acceptedmystery,0
EricArechiga1,0
EthosLifestyle,0
bceagle71,1
j_montgomerie,0
kinnaman_joe,1
techreview,0
360unfiltered,0
AliBT76,0
bioniclaura,1
grmuro,0
ScotlandXr,0
adam_tooze,0
peoplevsoil,0
freddyvr,1
mockennna,1
weprngzz,1
pornada,0
ianpauldukes,0
Sharonakc,0
GarrettGeringer,0
hd_wrench101,0
deIrey666,0
ItzyJon,0
kalina_chung,0
BrandexeJohn,1
holyaverage,0
jossiwolf,0
Lady_Lecter,0
MyLife_AsThomas,0
realjoeyharris,1
DerickArmijo,1
pewtrusts,0
ChukwumaOdelugo,0
adcycle,0
Robswanney,0
GroovyJimmy,0
NiaVavao,1
IdalyCamacho_,1
Arpin_Group,1
anti_warhawk,0
UninformedGuy,1
YasmeenSerhan,1
talharris1,0
JohnLyndon_,0
PNWqueer,1
ANTIGOPMVMT,0
JoshuaGarfield,0
c_ethe,0
liesurelee,0
devindthorpe,0
BCRI1,0
theFosterlab,0
Sierania,1
yvo3,1
benking01,1
Jsmooth575,0
notaesleftocry,0
HarvardExt,1
jessica_baggett,0
TimothyAWise,0
pinged11,1
JohnCornyn,0
b_mad_,0
IntersteLarLA,0
HipHopConserva,0
QueenofClubsIII,0
KenzieTheGreatt,0
may_east,0
altforire,0
CCLCharlotteFL,1
johnboggan,0
nytpolitics,1
GhostofGarvey,0
jgmanning,1
lamphieryeg,0
MarcGWOpie,0
richardgoatcher,0
DuaneABentley,0
RepLoriTrahan,0
CivilEats,0
MahletKS,1
catdadascendant,0
theonegoodsam,1
SundarrajanG,0
RM_Says,0
ur_guru,1
ishat_reza,0
RadioFreeTony,0
CindyVVideo,0
oncewildvoice,0
footlockerslut,0
rlaine2,0
GenEngNetwork,0
bankofbiology,0
theamyvedder,0
Pawnee_In_Pumps,0
benniferjoyers,0
cole_ellew,0
okaykoko,1
JennyENicholson,0
Ark_Tor,0
frimaisons,0
ScienceNotDogma,0
canncr,0
jonsaxon67,0
DrTiffanyChao,0
JustSom41966040,0
daguilarcanabal,0
malta75616353,0
joshdr83,0
ZaneSelvans,0
CHThiem,0
markgelband,0
arvindpawan1,0
fordnation,0
SherriMcLynn,0
ConceptualJames,1
whiteboystultsy,0
EcofiscalCanada,0
dandouglas,0
zed3,0
dbirch214,0
Kayok071,0
BigJoeBastardi,0
MuJml2621,0
dana1981,1
ecopolitidae,0
wsquared58,0
Laikkaa,1
shiralazar,1
PeteMcGarvey,0
milkwalkerr,0
EdZednEddie,0
MattHancock,1
DavidHancock6,0
rationalist44,0
biggwestcanada,1
MattJacques,1
lienomail,0
bob6720916293,1
keanfei47,0
OCULUSNY,0
MsInformed,1
joyonlineghana,1
kojo_amoah,1
JOYNEWSONTV,1
WilshereIddriss,1
ElvisLuge,0
NubalanaaS,0
Patrick64319183,0
PrimeMi27169445,1
NATHANBATES21,0
armahnii07,0
sensi_common,1
samuel_nambu,1
KaivanShroff,0
TrishPutnam,0
NikaDragomira,1
bruceeleniak,1
therealvexacon,0
CdnNobody,0
letscispeak,0
