RisingTideNA,3
TheThomasSowell,0
hredriders,2
MugsyDo,3
TheyWereStolen,6
voxdotcom,3
realJaredGilman,0
snaketxt,0
outsidemagazine,4
Saaar_rah,0
micron_hero,2
katietalbert63,3
ScottAdamsSays,0
DawnTJ90,4
quig_11,6
EnvDefenseFund,4
SLVRHAIR1,2
climatebrad,3
gblad,4
antiderivada,2
Lucretiel,4
psl_losangeles,2
NASAClimate,6
j0urneytomars,2
Mattcheww7,2
BackTheLEOs,2
TerryEtam,7
EndangeredOcean,6
gds44,2
and_drew272,0
egirlchuus,2
keegan_av,2
solvecal,3
TRHLofficial,0
danielnocap,2
knbtexts,0
Jackie_Avitia,7
Taeownsme1,6
StormSignalSA,2
kgaider,4
mirpaix,0
TheOGPony,6
MingsSZN,6
NiceGuy45055647,0
theCCCuk,0
scibus,7
twitchyspoonie,6
nypost,6
AndersenAngus,0
stargrazzer,2
DsLeftButtCheek,2
MeltzVegas,2
reddcoltrane,0
co_rapunzel4,6
Wera_Hobhouse,0
GeraldKutney,1
BeautyBind,2
MichaelaaLewiss,2
eelmorts,0
starfish725,2
COP23,0
arthos_online,2
PaulEDawson,1
xr_cambridge,3
NosbachMarc,0
PreetiKafle3,2
Greenpeaceafric,3
KneeCRee,0
BrazilSoccerHub,2
MagnomBeats,2
kalahar1,3
yatapikan,0
PbartunekPaul,2
Inachi,2
ericnuttall,0
yidwithlid,6
djrothkopf,6
JackKingston,0
inquirerdotnet,2
tejacat,2
brujobeats,2
_stay_informed,0
USWeatherExpert,3
shankman,4
MilesThestia,6
vexedmuddler,0
DRajesh_U4PH,4
SonamKapoorFCRu,2
BluePoles,0
WyattR43,2
Jarseamia,2
sstenzler,6
ForeignPolicy,4
tcomppp,2
Tmomo1,0
sporkboot,0
JennessaK_,2
bellsgib_,2
SarahBurns223,2
down2earthindia,3
rabbleca,3
lawlor_claudia,2
T_Bartman,2
TweetOfSpirit_,2
gaurangmorjaria,2
omid9,0
zruss,6
Doherty360,0
BRIGHTstrt,3
haseurls,2
RisesIsaac,6
Gans_Blackrock,2
BMedic2,2
MumbaiMirror,2
joshvincentttt,2
Lordbrexit,2
Comrade_Yui,2
Ninja_Solitaria,6
EPoe187,0
CERYS4EVEREVER,6
pump_the_brakes,0
CNNBusiness,0
SykesCharlie,3
SkyNewsAust,4
TrahantReports,0
photofentse,6
LeeLuvYoga,2
DBrown38872320,3
streetbear57,2
OvaisSarmad,3
hannahruthhowe,0
JWSpry,4
NiglsStuart_,0
ColmQ12,2
wwf_uk,3
hyckzs,0
DrSimEvans,3
Jessicae13Eaton,2
theboltreport,3
thegwpfcom,3
jakpost,2
SylviaD32911201,1
TIME,3
350Australia,1
waza,2
Shrubstreet,2
WURmarine,0
mid_day,2
edokonrad,6
Kinesis,3
Digger_forum,0
hnshuman,7
timrayner01,0
AJENews,0
ABBPowerGrids,0
ja_herron,2
drwaheeduddin,3
JohnBroGBP,2
YardleyShooting,3
Zobyismyname,2
b_brenzki,0
_Min_Dumpling_,0
PeterCranie,2
fragmansixty9,3
carothelinaa,2
_Oliver_Yates,3
eachus,2
SilERabbit,2
klimaaksjon112,0
incorrectikon,0
KCTaz,4
EddieLyons3,3
AlbhyCaber,2
anitamkay,7
OsmundsenTerje,3
savewaternaula1,2
TeslaForThe_Win,0
johnflipside,0
jimmysrealmom,2
SnowflakeTakes,0
BFISA,2
cjmunich,0
alto_kat,6
WNawfal,2
PeepingMoon,2
ohhdearvane,6
thelastforson,2
Wells135,0
sandboxvet1,3
k21smitty,0
godisbrendon,6
ki_sekiya,6
ayanaeliza,4
Wraithaz,0
irishamanoban,6
KissMyGritsGOP,2
chaturvedi_upma,2
Uddalok126,0
Lazza69676222,3
veronicaswicks,0
Neerajsaini567,0
MichaelEMann,1
parezcoydigo,2
inagumtree,2
carbs98989,0
Suchita99330826,2
KarenHudes,2
sahiltaluja2,2
NorthstarAlex,2
Divyain07083180,2
HannahK8W,7
deepchand77,2
KirkSeriousFace,2
ShreyaMehra20,2
dalton_schnabel,2
LalaTraceyLady,0
Bethyyy15,2
AdamSearleMLC,6
Vaishalikamboj3,2
Mike23614,2
Bensgonecoastal,6
KindaFunny9,0
MansMan31660180,0
whitwt,2
HaveWeAllGoneM1,0
DShaylei_,6
Billbaker734,6
magoncha3,6
NotCatie,2
Mithii6,2
evandlester,2
ZacharyRogerO,2
blarsxnn,6
Travele83003472,2
Kensey007,0
n_rosellini,0
BawdenSnoek,0
drozdal,0
docrocktex26,3
TrueBluePSU7,0
LesBreeding1,0
johnsona7422,0
ThiagoMaia2503,0
brinnlie25,0
Law_Of_Fives,2
fatima_vdz_,0
Brennanator,2
finnnothy,0
incorrectwonwoo,2
allentien,2
qith8n,6
17sunnie,6
WeatherProf,4
TheRebelTV,6
MccarronTed,7
DGaroui,0
japantimes,6
Chilldick19,6
JaneDosen,2
tyracraig04,6
DjScottro,2
samj1727,2
William_Norris3,2
MahatmaaGanji,0
PalmBae,2
tan123,5
brobsonmontey,2
Sham1016_,2
EcoInternetDrGB,3
idwfallaway,2
phbarratt,2
Marcusgibson,2
sarcher59425351,2
egiesee12,6
amongstwits,0
GlobalFishWatch,0
queenofclubbbs,2
rgmerk,2
Tolulayoo,0
Stereotriibe,2
Jason__Loo,2
FredMer39027021,2
NYCMayor,0
whichoneisglee,2
tedraiter,0
douglas_rao,0
KyleDHester,2
ChiefKeefIntern,2
venezuelancon,2
Zeri_26,0
OlumideIDOWU,3
LaughlinPadge,7
Jelest_94,2
futurism,6
YaleClimateComm,0
_moonbunnie,0
TheFormary,0
GreeneMC,0
nytfood,0
tylermilnes28,0
Algorithm_Guy,0
th3Derek,2
paytonic14,0
ProjectDrawdown,7
churchofandrew,2
deliaadamm,0
StopSpewingBS,0
CardiganCorg,6
rf_mehlinger,0
Bill_Maxwell_,6
wweincorrect,2
KaitMcGrathNBC,2
ianpauldukes,2
voteemma2032,6
_patlabor,0
fatclyde,2
dietpurple,2
DestinyDreadful,0
ccdeditor,0
jerry_jtaylor,0
guidemark,0
TransportDems,0
Kenneth72712993,0
TWTThisIsNow,0
BeesPollinators,2
ElderLansing,2
RCMSSachs,7
vonduffer,0
jesskawaiixxx,6
LadyLawyerDiary,0
CarraMackey,6
GreenAwakening,4
cool2_b,6
SkotCG,0
xxdr_zombiexx,6
TheAkmed,0
priscian,3
ClimateHist,2
rsimmon,0
kjell_yvik,0
MattDoyle76,0
Public_Citizen,6
RickKendall58,2
standearth,0
ara_aguilar13,2
HondoShootist,6
buturbrows,2
foodandwater,6
UUSC,0
LochChesney,0
trillmoregirls,0
BeatrizGentil,2
groth1945,3
FriendEden100,6
DangerouslyMJJ,0
ok_squid,0
ClimateReality,1
RicardoAlonzo__,6
deepseadawn,0
paige_geanangel,7
leonardolaterza,7
FailShark,2
asakookai,0
ClimateComms,6
zclsstr,2
Patrickrazzi,2
Princeton,2
homemadeguitars,3
HDigre,2
badgallldidi,2
grace_terry_,2
PreacherBo,0
johnlundin,3
ageofzamo,0
AltUS_ARC,3
beard1000,0
tsrandall,2
JohnIbbitson,2
Papibigbean,2
kayeman,2
CatFinnie,0
walz_jon,2
VeganJusticeLea,3
emspeak,2
angharadPJ,7
GTAman51,2
tellesarminda,2
KHayhoe,3
Crytivo,2
JoeMyGod,0
TaminoClimate,2
rhettchanning,2
RightWingWatch,2
DougieGordie,2
RichardGowan1,0
JuttaBrunnee,0
Cheval_Global,7
NikolovScience,3
Obeng_A_,0
CharlieTomson,2
BruceBartlett,0
wsvn,2
grangerslight,7
DanaBehar2,2
The_AEF,6
caerbannog666,3
BobeMannBball,6
djkilllist,2
JoePCunningham,2
AlexJayBrady,7
MPaintbox,2
BlueMoonisCraft,2
MikeH_MapleGrov,3
stephencrose,0
nooraalhashimi,0
DavidMastio,2
sassysvg,0
maeverourke,6
earthinstitute,0
BormansGert,0
gold_badge,2
JunkScience,4
Sleigh_Davis,0
evolvable,0
dougduncan1205,0
Rachel66979060,2
media_climate,0
Feeding9Billion,0
Talkmaster,2
EU_ScienceHub,7
JamesHumen,2
billperryman,2
a6e9ba9fe6e0266,2
jeromegravesbm1,0
caraealexis,0
mailandguardian,2
BrotheronEcon,2
hartfordwolf,6
shahin07_,6
irbennn,2
chayabos,0
ecJulie,0
theHouse_mag,2
Electroversenet,3
Richard56,0
ClancyReports,0
realmarvino,2
Vanguff4,0
MarcherLord1,2
saviourishere4u,6
SteveParker1971,2
Glovergreen,2
GhostChandlers,2
MartinDoyleIT,2
Ninawth,0
ybnl_princess,7
Jerseyshore06,0
MoonWolf95,6
bootstrapES,2
mules_m,6
ttasnimh,2
pinkbisexual,6
gresavvi,2
rogerwilkinson3,2
pennypopken,0
ClimateRealists,3
LachlannOF,6
pplonia,2
oranglaut,2
JokeBreh,0
Planetary_Sec,0
mariannethyssen,2
baumfran,0
vanessadantes1,4
mainmaq,2
FLongshank,0
NickCowern,4
MikeLaChance33,2
StephenTwigg,2
NST_Online,2
joeylynnrodgers,0
AttilaAros,0
ElanElizabeth,2
weatherindia,4
dwallacewells,4
staconzy16,0
JoshuaUbeku,2
RedChilliesEnt,0
AlbertStienstra,0
beauxssy,7
144000bound,0
albertmorac,0
odysseuslahori,0
juliebrizzolara,2
ret_ward,0
takvera,3
DanielT340,2
YNB,0
Raf_Epstein,2
ElaineEDO,4
January__5th,2
AndrewDixonSo,2
gangrey,0
lolYisus,2
abby7fulton,0
faituv,2
tncbgbg,6
DarthDentist,2
joe_iacolucci,0
gaywithyourdad,2
muz4now,2
drethelin,0
CanadaInDecline,0
OrdyPackard,0
gcpjjk,6
CelloLife,2
shiv_ghosh_,2
Grizzly_Stevens,2
ravenladie,7
NWPinPDX,0
Coach_Sarachman,0
helaineolen,2
abby__cain221,0
AlexKOliver,0
VamosYankees,2
DetermanMadalyn,6
Canadajackass14,7
PatrickDavis00,6
BrittanySlaght,2
munchcrunchh,6
skp2203,2
woahanass,0
3GHtweets,0
walterowensgrpa,0
titus7007,7
OtherPplMoney,0
StewartGatz,0
ErikSolheim,3
wtmpacific,2
Trav_smith14,2
djpalardy,2
BCAppelbaum,0
writelike_mike,2
HarveyMyatt,6
lolcuuute,2
ManxRepublic,2
AnaMardoll,6
gufict,2
crvzfreddy,6
nazbarlis,2
CLEInfoMinister,0
BeckksSG,6
h8r4u,0
DonaldDuckforP1,0
RobbieGramer,3
__ElijahM,2
ReinceNiebuhr,7
rsqk9s,2
TheOnion,2
MarjaLubeck,2
AdHomin22800012,2
BarbaraMcK42,0
timmy_turnar,0
graddy,0
JimFish56837379,2
tim4hire,3
mitskilyricsbot,0
RichardDiNatale,6
ianmastersmedia,2
ProudCdnthe10th,0
GlblCtzn,2
heydingis,6
anthgarrett,2
grace_hartwig,2
KiriAllan,2
chicksonright,6
ikendricknewfie,2
sssomebodyyy,0
jamespeshaw,0
SolveMIT,0
rosyhuening,0
saw_saw5,0
ABillionSuns,2
ariesaurum,6
JohnKeily1,0
MadamCurious,0
ChasadiR,2
can_climate_guy,0
whereshismother,2
Megan_Hashimoto,0
Barbarajdurkin,3
TwitchyTeam,0
americanzionism,0
infpwriter,3
Kelsey_Nelson7,2
taryn_alexander,0
artist180,2
Two_Penneth,2
JTFOz,2
JIMINSPROMlSE,2
_WildHeart34_,2
SadDiAngelo,2
beeftenderloins,0
MotherNatureNet,2
columlynch,2
tomselliott,0
PeopleValues,0
tartanpirate1,0
WayneSChurchill,2
bugsysbak,2
kuchigazmend,2
SISeneviratne,2
jimaisvus,6
GreenLibDems,0
mp3michael,7
OrganicLiveFood,3
luxidecker,0
TheBabylonBee,2
CatherineGinso1,0
MarketWatch,2
nia_chinn,2
A_Liberty_Rebel,0
notseriosu,0
TorontoStar,2
onein7bn,2
j__woo,2
Rightwing_Vet,2
BrandonHathaw12,2
afsofia_,2
TEDx,0
toniodied,6
JillianMmm,0
CrusadeAtheist,6
JakeDvorak1,6
frenchquokka,0
FranceArctique,0
jordylancaster,0
LETSTALKCRYPT0,6
WinterOakPress,4
TheRealJoeBuf,2
Thetiredbroker,2
tabitha_gunning,0
SnowWhite_Lines,0
SouthTxGent,2
chenpang_chang,7
arcangelcrowe,0
CallawayLong,2
GaryGarratt,2
c40cities,3
4A_Ci,2
MarkSimoneNY,2
LustyAngelPeach,7
EmilOnTheFloss,2
grist,4
Northbankboy,0
queen_maiyah,2
puffnblow_at_GP,6
Hephaestus7,2
Real_LJB,0
SealTeam_Q,2
chambiesdolz,2
chloehope10,2
illllliana,0
also_christian,2
DrSammyD,6
DarrenWarner2,2
XenaZeitgeist,2
ADevotedYogi,6
demikiyoko,2
thefemalef0rm,2
exiledsurfer,2
petrhicor,4
EricDSnider,2
It_IsMyKate,2
morgankirchhoff,2
PaulBruce_Ouch,4
jmrivera02,6
NFImedia,2
d1Vinman,3
MaikeWacker,0
ohsurvive,0
JohnMiehoff22,0
ianssmart,0
franmannarino,0
darreljorstad,2
aastronutt,2
mercycorps,2
ajplus,3
maya_sen,0
BaileySkinner1,2
junebuug_,0
GMMeyer,7
OntarioGreens,0
seosmh,6
ZachMoss6,0
JoshCStephenso,0
ArtedsLife,2
vt_beer,2
htniemiec,7
cllaaiirre1ye,0
Stanford,0
bobjones2244,3
Underdogsbiteup,2
JoshuaMarola,0
CNN,0
motelsonthemoon,2
analykrystin,6
tuns1999,6
GageSmith000,7
PopSci,0
valeriagmq,2
Emmy0w0,0
kitty___knight,2
Sustainable2050,3
JorgenFaxholm,0
TheStalwart,2
AHMalcolm,2
_normazing,0
BarclaysIB,2
inagaddahdavida,0
nytclimate,4
KyleSammin,0
BrechinYes2,6
yoctatrine,0
nature_oregon,0
RokStarrMom,0
mirreeehayat,2
RomboughSunni,4
HeartlandDiary,0
NolteNC,3
docterzzz,2
VeryHarmless,0
superswiftie,0
cph_milano,6
cris_suarezz15,6
JoshuaMaslog,6
Jar_O_Cats,6
t_ftop,2
NotJanXavier,0
lasrina,0
lamphieryeg,2
DavidMcLA,6
jsutherland1008,2
EarthHeroOrg,0
nytimesworld,0
GarySanchez12,6
jorjadixon,2
ilovemnmcrispyy,6
Professor_Oogie,0
r_graus,6
stuartpstevens,2
2HawkEye2020,3
TRUMPETB2,6
Janendunlop,0
wayotworld,2
OwlFiftyEight,0
AnniseParker,2
90smaxx,2
medievalhistory,0
JennaLohr,6
JayInslee,4
aj_ghimire,2
wandering_monk,0
KatharosScum,0
RyanTNC,0
marlawd,6
TRUMPUSAMAGAKAG,2
jessieschrader,6
Hmiller1011,0
Pao_ta_toe,0
steve_nshtx,6
JackMotleyLive,7
r__huffdaddy,2
ProfessorBroad,0
vivisenya,2
Snowbirdsix1000,0
CooperLorne,3
wymandatmercury,0
JaxAlemany,2
ConservativeXT,0
Tracy_Siv,2
NGIinsights,6
shxxbis,2
RacingXtinction,2
BNPParibas,0
MyFrogCroaked,2
tommybj1950,0
ihkruhm_,7
pyrocyn,2
joannastadnik3,2
WMO,3
haechansuns,0
samhusseini,0
HD283271,2
jg_environ,2
AndieHallihan,2
CarlTeichrib,0
thetimes,0
CarlitosAngel,3
tleehumphrey,2
skunkhunter13,2
M1CKS4NDY,2
IJasonAlexander,0
SusanRHolmberg,0
roach_works,0
Canadia56668243,0
mic_p_dre,0
uguradiguzzel,0
Kadriilham,0
KanoDarpenko,6
_richardblack,0
MUGGER1955,6
DebbieCharlton3,0
xGoalanke,2
Doc_0,2
shepher25038479,6
lnfinitydaya,2
davemwall,0
rogersmith1144,0
Jimmy_the_jay,2
CoxGiselle66,2
ZEROCO2_,2
sainteen,2
RebeccaReCap,0
DiFantastico,0
tjhend1,2
MaxBoot,0
LivHinton,2
Cricrifi,0
MrRemain,6
Emmalouisajones,6
Against_3G,3
ami_angelwings,0
alexaiono,0
ErikaPetersenMD,2
alienorotto,0
Simon_Cullen,0
AndrewKingClim,0
EnergyJvd,3
NeilThin,2
cnni,2
SupportOurLefty,3
TaodeHaas,3
NaneAam,0
mjflepage,6
Saeid19025008,0
KarinIsSharing,0
bonerman_inc,2
Arthur89367695,2
frankenquine,2
PaulAndersonNE6,2
BadBoy2662,0
conservbytes,6
ulrikacandolin,0
AnnieBrightstar,2
mikefarb1,6
baheresmat,0
CPAtob,2
prakashadvani,0
seyzartt,2
ThePrintScience,2
sammszzz,7
stromzerstoren,2
cheryl1492,3
datrevanator1,2
HELLOHONEBI,0
blackmacete,2
Czakal,0
theipaper,2
anaapugaa,0
a_laynna,0
JackPosobiec,2
ArteLeonida,7
rbmcph,2
ostrichson,0
unfrocked_vicar,2
1Progressivism,6
SF2014nl,2
rolandsmartin,2
HuffPost,0
justbrothing,2
LOVEPINKS04,7
milano_xr,2
TheMeatHook2k,0
Meg23777,2
democraticbear,0
Stripeh,0
VenusGx,2
MarkKoop1,0
the_iPHA,0
PenBerzerker,6
YearOfRat,0
MidleAgeGambino,0
jalynkinnan,0
robinmonotti,3
HuffPostPol,0
tagreryens,7
finger_guns_bi,6
LeonardRoxon,0
DearDez__,6
wayneradcliffe,6
LauraPaskus,0
Rachrenaud,0
jadaryanne,2
KateOrff,0
AustralisTerry,2
MattNT11,2
sensitive_hdrat,2
PatrickHealy21,2
hunterpaigee_,7
matthew_mclaugh,0
Lightni12092685,0
CanadaSpeaksOut,0
ExistentialEnso,0
dynamat,2
scottieK17,2
becauseimatrash,0
AviFlyGirl,3
ScienceNotDogma,4
OtherJaneAdams,6
MomJovi,6
Cole59818957,7
WinningWordsPro,3
LmaoGuru,2
jbendery,7
ItsAmeeraAli,2
TeddyPersians,6
momsagainstpda,2
Firemonkey991,2
climateguyw,3
geoffmprice,2
ErinStereo,2
youvegotmel___,2
richwal94842899,2
PlanetGreen,3
letsdot94709949,6
egies,0
ThomasBeyer,2
RTMcFadyen,6
Hal_RTFLC,0
dan_allegretto,0
pewenvironment,3
MarkZastrow,2
market_forces,2
Bolt_RSS,2
BenMFFowler,0
NoDirectAction,2
99freemind,3
catherine___c,7
errrands_,2
RachelLaLonde25,2
EfiGreat,0
MUERTE616,0
moaningmusic,2
bravesdude1976,0
Mr_Lincoln,0
nxmbjules,2
Crustytoo,2
thenation,2
CDLS_UCLA,0
ProfRayWills,6
msroberts0619,3
Rhiwoodbevan,6
joelissiah,2
wes_chu,0
reggcohn,0
thjr19,6
Leafsbh,6
nycjim,2
greenpowerCA,3
aidanknight,6
JayNair_MUFC,2
Baker1Jay,0
southernwayjim,2
Flashgordonv,0
AdeAdamson,2
bkerogers,2
alt_horizon,2
rhymeswtrump,0
cyanbeanie,0
GDixon1977,2
donttrythis,0
BryceIsNycee,2
luvnotlov,2
_tamagucci,2
amalieskram,0
miriamcosic,7
Greg_Drovers,6
WoolyThoughtz,2
TomTSEC,7
missskye,2
CarleyKeblish,6
HeyJebNiceGuac,0
Dpao10,0
fightitnow,7
Sojourners,3
LuigiSaying,2
PNASNews,2
TBrennetta,0
CoreyStorm,0
davidoshelton,0
badreactiongifs,2
morellaty,6
lnteGritty,0
WCC_IA,0
SamuelQPrescott,0
zoeehbu,0
NewsandGuts,2
VanessaAJohn,0
kevpluck,0
Mrs_Palmeiro,0
Freshoutoftissu,0
BeansFranco,2
deannaa36,0
jwgop,0
StefanMolyneux,0
NewTmrw,0
jmguks,3
obiwantricoli,6
nillalinaa,0
dnnation,0
PeterDGardner,0
SarahMoebs,2
northtownbellz,0
jon_forsyth,2
Fart_cry,0
claudiialykke2,0
Sage_Opinion,2
adapt2030,0
gabbyh1407,0
FrNickOFMConv,2
elisasboy72,6
FieldMuseum,0
pmagn,1
Piers_Corbyn,3
earthles77,0
dr_morrissey,2
ChangeTheLAUSD,2
s_oliverpatten,0
AWeaverWrites,0
skylark_cash,2
32_cwg,6
KeillerDon,0
banqtangirl,0
YEARSofLIVING,0
miasmo_,2
Tigergeorgie,0
MrYonce,0
alex_randall,3
CEGA_UC,2
Chavivohra,3
monojinjo,0
brooke_barney1,6
bigleaguepol,2
highcountrynews,3
hihimichael,6
Lak5h,0
BobDalberg,2
em_witt_17,2
_sadboyrai,2
ByIanJames,0
drewgrey,2
somiologist,0
KenCaldeira,3
dr2vehard,2
BryanNicholson1,2
ChelsieRomulo,0
IMFNews,0
oraymw,2
Goatstein,2
hipsterocracy,0
ByYourLogic,0
juandangas13,6
LastBornPodcast,0
Limits2Growth,0
bananafitz,0
CU_Indivisible,2
stapf,0
RepDarrenSoto,2
ShonnOborowsky,2
MalChilie,0
YazzieDree,0
Grrazza,0
eriantoinette,0
TearsOfTrudeau,6
karl_nittinger,2
NWF,0
autumeme,7
Columbia,0
rgladstone,0
jalapenojuana,2
scowlingmonkey,2
carolinedee_,2
TManey4,6
PoohBear71,2
csmonitor,2
Jimbo679,2
bill_macbeth,0
lancegregmason,2
capitalweather,0
WRIClimate,0
michelegeluso,2
iamdavidmiller,0
UNFCCC,0
BrunoTheBridge,2
pd48xizone,0
Arabeey_da_Boko,2
jojojojojoerizz,0
Midnightrider98,7
kingconor2001,7
terencecorcoran,2
ThisIsRobThomas,0
kircher_mike,2
urdadsbed,2
erasmusNYT,2
bopinion,3
Sozzinski,0
otaysaraaa,6
T_Bob_Corvus,2
noematik,0
charlesjaco1,6
sophiiieee__,0
SkyCloudzy,2
steph_mcgowan97,2
GottaLaff,0
HDSlogic,2
XR_Godalming,2
surrealkillers,6
clim8resistance,1
ideas42,0
BrighterGreenNY,2
RARohde,0
JimDabakis,6
lukehrees,6
OFHS_socpsych,2
momoriz786,2
Ahmed_Fizal,0
HighSeasAllianc,0
handoverheartt,7
PornoDan,2
rimshot5046,2
CDerkaz,0
SavBehrmannDC,2
deodelektrico,6
204aaron,6
blamefitz,0
JPvanYpersele,0
MarcoAnthonyJr,0
BearGrylls,2
GoldenTalon77,2
KathaIndia,0
newrepublic,4
Rene_Soderman,0
NeilSteinberg,0
aennfizanns,2
dtemkin,3
GUENGL,2
StudyatMEC,0
joimbow,0
ProfSchooner,0
Thongch34759935,1
purplesealion,0
connal99,2
motokorich,0
350,3
XrSouth,2
350SouthAsia,7
pcraindia,2
gabbymckenzi1,2
jacchyna,7
cholling13,2
koogiz,2
dgrwhippet,6
mauser98k2,6
binibiningroxan,0
mr_brown_tres,2
NickJ_Photo,2
concretemayor,0
LaurieThreeYear,2
peoplevsoil,3
pxwhittle,0
COCrowe,2
Jerry_MacEvilly,0
farmer_dj,2
jefemundo1,6
AftidT,2
BjornLomborg,4
PaulCon52258910,0
BearOzie,2
SmithsonianMag,2
PeterOB24979769,3
EtonAce,2
dontholdmetight,2
Credalytics,6
FernandoLeanme,6
AlviseArmellini,6
ScarlettDreams2,2
berniespofforth,2
tinyypussy,0
bjancaysabelle_,6
kidlit4climate,2
kthkthkthmill,0
NewHomesExpert1,6
thechance2b,0
james45609411,2
geowizzacist,0
Fansxpress,6
evandammm_,2
LesleyMillercyp,0
shags_12,2
goddersbloom,0
filmfare,6
unicefaustralia,2
skrillex_dad520,7
Komanovmulc,0
Afroscientist,6
corpseinorbit,6
okinawadartse,2
mustapipa,0
MattHanifan,2
Nizeitmyyute,7
keanusgf,6
FriendsOScience,4
erin_fortner,2
cashmoneyana,2
DavidBCollum,4
aambaar_,2
ThiessDmp,2
thehourslate,0
UvKLvr47,2
necrofamicom,6
newsbusters,2
hothotcocoa05,7
_lilybug99,2
Honesty4Libs,6
Petafeliciano,6
meg_wals,0
teddles1,6
dailyintel1,0
TracyRAnderson,0
Andrewemcameron,0
Captbobdad,2
BiionFN,0
no2typeb,0
shelleyshell4,0
PhilipGagne,2
hallerchase,0
profsked,0
REDHAIRAWSTEN,2
Julieoz836,0
TimothySnediker,2
myknittingwool,3
FrostbiteCaps,6
Kidsdoc1Rick,7
scottkirbytw,7
Gardeners4Pete,7
Quatr_us,0
KenfromTC,0
Burt_Carter,0
TIMENOUT,7
tommosk,2
alliecaldwell17,2
EthosLifestyle,3
BNDYEYO,0
ejnickson,2
826Maureen,0
mcgrath_a,2
AginKs,0
ritchietozier,2
CharlieBrownPro,0
kembro34,0
BaxterPeterba,2
ChristinesHaven,2
iTzMuscles,0
RepRoKhanna,0
moose7766,0
ProfPCDoherty,0
nzedxn,0
shanmustafa_yo,6
welfmkteam,0
incorrect_1997,2
rosiesoobin,6
alisonbflynn,2
iamkimberleeey,6
the_amish_txtr,0
hassan1a_,2
maryssaaaaaaaa,6
TheFlatEartherr,2
NelsonAlmUK,0
nancyharrizon,2
ClimatePoet,3
CarolyneKershaw,0
Fealty2facts,0
