FintanOToolbox,5
MarcusSakey,1
marston122,2
jchackotaco,2
Free_Media_Hub,4
Techgnostik,1
globalcompact,4
Donalds_Fann,1
kthrubyjane,1
singuharrity,5
dunvirkin,2
maninthemoon3,2
Hakasays,4
masejohnswan,4
jzikah,1
ladydblell,2
LabourLand,4
SourCreamMcSalt,2
MLBinWA,4
ktmilne6,0
ToreFurevik,4
totnotjanet,2
fayerooney12,4
CaptainDick12,4
Becci_Coop,2
Jess_Addington,1
taylizzabeth,5
Soup691,2
BW400CN,4
BlueSk13s,2
KrisAtwood,4
L_HASSMAN1245,6
capeandcowell,2
Extek_01,4
endtimeslife,4
MichaelEWebber,4
greenpeaceusa,4
AAllenSport,2
JustinYounger,1
PeterJLyth,0
ecojustice_ca,2
canna_brain,4
RisingTideNA,1
TheThomasSowell,4
hredriders,2
MugsyDo,0
TheyWereStolen,0
voxdotcom,1
realJaredGilman,1
snaketxt,4
outsidemagazine,1
Saaar_rah,4
micron_hero,2
katietalbert63,1
ScottAdamsSays,5
DawnTJ90,5
quig_11,0
EnvDefenseFund,0
SLVRHAIR1,2
climatebrad,4
gblad,5
antiderivada,2
Lucretiel,0
psl_losangeles,4
NASAClimate,0
j0urneytomars,2
Mattcheww7,2
BackTheLEOs,2
TerryEtam,3
EndangeredOcean,4
gds44,2
and_drew272,1
egirlchuus,4
keegan_av,2
solvecal,4
TRHLofficial,4
danielnocap,4
knbtexts,1
Jackie_Avitia,5
Taeownsme1,0
StormSignalSA,2
kgaider,4
mirpaix,4
TheOGPony,0
MingsSZN,0
NiceGuy45055647,1
theCCCuk,4
scibus,5
twitchyspoonie,0
nypost,0
AndersenAngus,4
stargrazzer,4
DsLeftButtCheek,2
MeltzVegas,2
reddcoltrane,0
co_rapunzel4,0
Wera_Hobhouse,4
GeraldKutney,1
BeautyBind,2
MichaelaaLewiss,0
eelmorts,1
starfish725,4
COP23,4
arthos_online,2
PaulEDawson,1
xr_cambridge,4
NosbachMarc,7
PreetiKafle3,2
Greenpeaceafric,1
KneeCRee,4
BrazilSoccerHub,2
MagnomBeats,2
kalahar1,0
yatapikan,1
PbartunekPaul,2
Inachi,2
ericnuttall,1
yidwithlid,0
djrothkopf,0
JackKingston,5
inquirerdotnet,2
tejacat,2
brujobeats,2
_stay_informed,4
USWeatherExpert,4
shankman,1
MilesThestia,0
vexedmuddler,5
DRajesh_U4PH,1
SonamKapoorFCRu,2
BluePoles,1
WyattR43,2
Jarseamia,2
sstenzler,0
ForeignPolicy,1
tcomppp,2
Tmomo1,4
sporkboot,1
JennessaK_,2
bellsgib_,2
SarahBurns223,2
down2earthindia,7
rabbleca,4
lawlor_claudia,2
T_Bartman,2
TweetOfSpirit_,2
gaurangmorjaria,2
omid9,7
zruss,0
Doherty360,1
BRIGHTstrt,1
haseurls,2
RisesIsaac,0
Gans_Blackrock,2
BMedic2,2
MumbaiMirror,2
joshvincentttt,2
Lordbrexit,2
Comrade_Yui,0
Ninja_Solitaria,7
EPoe187,4
CERYS4EVEREVER,0
pump_the_brakes,5
CNNBusiness,2
SykesCharlie,1
SkyNewsAust,5
TrahantReports,4
photofentse,0
LeeLuvYoga,2
DBrown38872320,5
streetbear57,2
OvaisSarmad,4
hannahruthhowe,4
JWSpry,4
NiglsStuart_,1
ColmQ12,2
wwf_uk,1
hyckzs,4
DrSimEvans,7
Jessicae13Eaton,4
theboltreport,1
thegwpfcom,4
jakpost,2
SylviaD32911201,0
TIME,1
350Australia,1
waza,4
Shrubstreet,4
WURmarine,5
mid_day,2
edokonrad,6
Kinesis,1
Digger_forum,5
hnshuman,3
timrayner01,1
AJENews,1
ABBPowerGrids,1
ja_herron,2
drwaheeduddin,1
JohnBroGBP,2
YardleyShooting,1
Zobyismyname,2
b_brenzki,4
_Min_Dumpling_,7
PeterCranie,2
fragmansixty9,1
carothelinaa,2
_Oliver_Yates,0
eachus,4
SilERabbit,2
klimaaksjon112,1
incorrectikon,7
KCTaz,1
EddieLyons3,0
AlbhyCaber,2
anitamkay,5
OsmundsenTerje,1
savewaternaula1,2
TeslaForThe_Win,5
johnflipside,4
jimmysrealmom,2
SnowflakeTakes,4
BFISA,2
cjmunich,1
alto_kat,6
WNawfal,2
PeepingMoon,2
ohhdearvane,0
thelastforson,2
Wells135,4
sandboxvet1,1
k21smitty,5
godisbrendon,0
ki_sekiya,0
ayanaeliza,3
Wraithaz,1
irishamanoban,0
KissMyGritsGOP,2
chaturvedi_upma,2
Uddalok126,0
Lazza69676222,1
veronicaswicks,4
Neerajsaini567,4
MichaelEMann,5
parezcoydigo,4
inagumtree,4
carbs98989,4
Suchita99330826,2
KarenHudes,2
sahiltaluja2,2
NorthstarAlex,2
Divyain07083180,2
HannahK8W,5
deepchand77,0
KirkSeriousFace,2
ShreyaMehra20,2
dalton_schnabel,4
LalaTraceyLady,4
Bethyyy15,2
AdamSearleMLC,0
Vaishalikamboj3,2
Mike23614,2
Bensgonecoastal,6
KindaFunny9,1
MansMan31660180,7
whitwt,2
HaveWeAllGoneM1,4
DShaylei_,0
Billbaker734,6
magoncha3,0
NotCatie,4
Mithii6,2
evandlester,2
ZacharyRogerO,2
blarsxnn,0
Travele83003472,2
Kensey007,1
n_rosellini,4
BawdenSnoek,7
drozdal,1
docrocktex26,4
TrueBluePSU7,1
LesBreeding1,0
johnsona7422,5
ThiagoMaia2503,4
brinnlie25,4
Law_Of_Fives,2
fatima_vdz_,4
Brennanator,0
finnnothy,5
incorrectwonwoo,2
allentien,4
qith8n,0
17sunnie,0
WeatherProf,1
TheRebelTV,0
MccarronTed,5
DGaroui,1
japantimes,0
Chilldick19,0
JaneDosen,2
tyracraig04,0
DjScottro,2
samj1727,2
William_Norris3,2
MahatmaaGanji,4
PalmBae,2
tan123,4
brobsonmontey,2
Sham1016_,4
EcoInternetDrGB,5
idwfallaway,2
phbarratt,2
Marcusgibson,2
sarcher59425351,2
egiesee12,0
amongstwits,4
GlobalFishWatch,4
queenofclubbbs,2
rgmerk,2
Tolulayoo,1
Stereotriibe,4
Jason__Loo,2
FredMer39027021,2
NYCMayor,4
whichoneisglee,2
tedraiter,4
douglas_rao,5
KyleDHester,2
ChiefKeefIntern,2
venezuelancon,2
Zeri_26,4
OlumideIDOWU,1
LaughlinPadge,5
Jelest_94,2
futurism,0
YaleClimateComm,2
_moonbunnie,4
TheFormary,4
GreeneMC,1
nytfood,1
tylermilnes28,1
Algorithm_Guy,0
th3Derek,2
paytonic14,4
ProjectDrawdown,5
churchofandrew,4
deliaadamm,1
StopSpewingBS,1
CardiganCorg,0
rf_mehlinger,4
Bill_Maxwell_,0
wweincorrect,2
KaitMcGrathNBC,4
ianpauldukes,2
voteemma2032,0
_patlabor,1
fatclyde,2
dietpurple,2
DestinyDreadful,4
ccdeditor,4
jerry_jtaylor,1
guidemark,1
TransportDems,4
Kenneth72712993,4
TWTThisIsNow,2
BeesPollinators,0
ElderLansing,2
RCMSSachs,7
vonduffer,5
jesskawaiixxx,0
LadyLawyerDiary,4
CarraMackey,1
GreenAwakening,4
cool2_b,0
SkotCG,7
xxdr_zombiexx,0
TheAkmed,4
priscian,4
ClimateHist,2
rsimmon,4
kjell_yvik,0
MattDoyle76,4
Public_Citizen,0
RickKendall58,2
standearth,0
ara_aguilar13,2
HondoShootist,0
buturbrows,2
foodandwater,0
UUSC,1
LochChesney,1
trillmoregirls,1
BeatrizGentil,2
groth1945,4
FriendEden100,1
DangerouslyMJJ,1
ok_squid,1
ClimateReality,1
RicardoAlonzo__,0
deepseadawn,1
paige_geanangel,5
leonardolaterza,5
FailShark,4
asakookai,0
ClimateComms,0
zclsstr,4
Patrickrazzi,2
Princeton,4
homemadeguitars,1
HDigre,4
badgallldidi,4
grace_terry_,2
PreacherBo,1
johnlundin,1
ageofzamo,1
AltUS_ARC,1
beard1000,5
tsrandall,4
JohnIbbitson,2
Papibigbean,2
kayeman,4
CatFinnie,4
walz_jon,4
VeganJusticeLea,1
emspeak,2
angharadPJ,5
GTAman51,2
tellesarminda,2
KHayhoe,4
Crytivo,0
JoeMyGod,0
TaminoClimate,4
rhettchanning,0
RightWingWatch,2
DougieGordie,0
RichardGowan1,4
JuttaBrunnee,1
Cheval_Global,5
NikolovScience,4
Obeng_A_,1
CharlieTomson,4
BruceBartlett,4
wsvn,2
grangerslight,5
DanaBehar2,2
The_AEF,0
caerbannog666,1
BobeMannBball,0
djkilllist,2
JoePCunningham,4
AlexJayBrady,5
MPaintbox,2
BlueMoonisCraft,2
MikeH_MapleGrov,4
stephencrose,1
nooraalhashimi,4
DavidMastio,2
sassysvg,5
maeverourke,0
earthinstitute,4
BormansGert,1
gold_badge,2
JunkScience,1
Sleigh_Davis,1
evolvable,4
dougduncan1205,5
Rachel66979060,2
media_climate,4
Feeding9Billion,4
Talkmaster,2
EU_ScienceHub,5
JamesHumen,4
billperryman,2
a6e9ba9fe6e0266,4
jeromegravesbm1,1
caraealexis,4
mailandguardian,2
BrotheronEcon,4
hartfordwolf,0
shahin07_,0
irbennn,2
chayabos,1
ecJulie,4
theHouse_mag,2
Electroversenet,2
Richard56,4
ClancyReports,1
realmarvino,2
Vanguff4,1
MarcherLord1,2
saviourishere4u,0
SteveParker1971,2
Glovergreen,2
GhostChandlers,2
MartinDoyleIT,4
Ninawth,1
ybnl_princess,5
Jerseyshore06,0
MoonWolf95,0
bootstrapES,4
mules_m,6
ttasnimh,2
pinkbisexual,0
gresavvi,2
rogerwilkinson3,4
pennypopken,4
ClimateRealists,4
LachlannOF,0
pplonia,2
oranglaut,2
JokeBreh,1
Planetary_Sec,4
mariannethyssen,2
baumfran,1
vanessadantes1,0
mainmaq,2
FLongshank,4
NickCowern,1
MikeLaChance33,2
StephenTwigg,2
NST_Online,2
joeylynnrodgers,1
AttilaAros,4
ElanElizabeth,2
weatherindia,5
dwallacewells,1
staconzy16,5
JoshuaUbeku,2
RedChilliesEnt,1
AlbertStienstra,4
beauxssy,5
144000bound,1
albertmorac,4
odysseuslahori,5
juliebrizzolara,4
ret_ward,1
takvera,1
DanielT340,2
YNB,4
Raf_Epstein,2
ElaineEDO,1
January__5th,2
AndrewDixonSo,4
gangrey,1
lolYisus,2
abby7fulton,4
faituv,2
tncbgbg,0
DarthDentist,2
joe_iacolucci,1
gaywithyourdad,2
muz4now,2
drethelin,0
CanadaInDecline,1
OrdyPackard,4
gcpjjk,0
CelloLife,2
shiv_ghosh_,2
Grizzly_Stevens,2
ravenladie,5
NWPinPDX,4
Coach_Sarachman,4
helaineolen,4
abby__cain221,1
AlexKOliver,1
VamosYankees,2
DetermanMadalyn,0
Canadajackass14,5
PatrickDavis00,0
BrittanySlaght,2
munchcrunchh,0
skp2203,2
woahanass,4
3GHtweets,2
walterowensgrpa,5
titus7007,5
OtherPplMoney,4
StewartGatz,5
ErikSolheim,4
wtmpacific,4
Trav_smith14,2
djpalardy,2
BCAppelbaum,1
writelike_mike,0
HarveyMyatt,0
lolcuuute,2
ManxRepublic,2
AnaMardoll,6
gufict,2
crvzfreddy,0
nazbarlis,2
CLEInfoMinister,4
BeckksSG,0
h8r4u,1
DonaldDuckforP1,5
RobbieGramer,0
__ElijahM,4
ReinceNiebuhr,5
rsqk9s,4
TheOnion,2
MarjaLubeck,2
AdHomin22800012,2
BarbaraMcK42,4
timmy_turnar,4
graddy,5
JimFish56837379,4
tim4hire,1
mitskilyricsbot,4
RichardDiNatale,0
ianmastersmedia,2
ProudCdnthe10th,1
GlblCtzn,2
heydingis,0
anthgarrett,2
grace_hartwig,0
KiriAllan,2
chicksonright,6
ikendricknewfie,2
sssomebodyyy,1
jamespeshaw,2
SolveMIT,5
rosyhuening,1
saw_saw5,1
ABillionSuns,2
ariesaurum,0
JohnKeily1,5
MadamCurious,1
ChasadiR,4
can_climate_guy,4
whereshismother,2
Megan_Hashimoto,5
Barbarajdurkin,1
TwitchyTeam,4
americanzionism,4
infpwriter,1
Kelsey_Nelson7,2
taryn_alexander,4
artist180,0
Two_Penneth,2
JTFOz,2
JIMINSPROMlSE,0
_WildHeart34_,4
SadDiAngelo,2
beeftenderloins,1
MotherNatureNet,2
columlynch,2
tomselliott,4
PeopleValues,5
tartanpirate1,1
WayneSChurchill,2
bugsysbak,0
kuchigazmend,4
SISeneviratne,2
jimaisvus,0
GreenLibDems,2
mp3michael,5
OrganicLiveFood,2
luxidecker,4
TheBabylonBee,4
CatherineGinso1,5
MarketWatch,4
nia_chinn,4
A_Liberty_Rebel,1
notseriosu,4
TorontoStar,2
onein7bn,4
j__woo,2
Rightwing_Vet,2
BrandonHathaw12,2
afsofia_,2
TEDx,4
toniodied,0
JillianMmm,1
CrusadeAtheist,0
JakeDvorak1,0
frenchquokka,0
FranceArctique,4
jordylancaster,5
LETSTALKCRYPT0,0
WinterOakPress,7
TheRealJoeBuf,2
Thetiredbroker,2
tabitha_gunning,4
SnowWhite_Lines,0
SouthTxGent,2
chenpang_chang,5
arcangelcrowe,4
CallawayLong,2
GaryGarratt,2
c40cities,5
4A_Ci,2
MarkSimoneNY,2
LustyAngelPeach,5
EmilOnTheFloss,2
grist,0
Northbankboy,4
queen_maiyah,4
puffnblow_at_GP,7
Hephaestus7,4
Real_LJB,1
SealTeam_Q,4
chambiesdolz,2
chloehope10,2
illllliana,4
also_christian,2
DrSammyD,0
DarrenWarner2,2
XenaZeitgeist,0
ADevotedYogi,0
demikiyoko,2
thefemalef0rm,4
exiledsurfer,2
petrhicor,0
EricDSnider,2
It_IsMyKate,2
morgankirchhoff,2
PaulBruce_Ouch,4
jmrivera02,0
NFImedia,2
d1Vinman,1
MaikeWacker,1
ohsurvive,0
JohnMiehoff22,1
ianssmart,0
franmannarino,1
darreljorstad,2
aastronutt,2
mercycorps,4
ajplus,1
maya_sen,1
BaileySkinner1,0
junebuug_,1
GMMeyer,5
OntarioGreens,1
seosmh,0
ZachMoss6,1
JoshCStephenso,1
ArtedsLife,2
vt_beer,2
htniemiec,5
cllaaiirre1ye,4
Stanford,1
bobjones2244,1
Underdogsbiteup,2
JoshuaMarola,5
CNN,2
motelsonthemoon,2
analykrystin,0
tuns1999,0
GageSmith000,5
PopSci,4
valeriagmq,2
Emmy0w0,4
kitty___knight,2
Sustainable2050,2
JorgenFaxholm,1
TheStalwart,2
AHMalcolm,2
_normazing,2
BarclaysIB,2
inagaddahdavida,1
nytclimate,4
KyleSammin,4
BrechinYes2,0
yoctatrine,1
nature_oregon,5
RokStarrMom,4
mirreeehayat,4
RomboughSunni,0
HeartlandDiary,7
NolteNC,4
docterzzz,2
VeryHarmless,4
superswiftie,4
cph_milano,0
cris_suarezz15,0
JoshuaMaslog,1
Jar_O_Cats,0
t_ftop,2
NotJanXavier,1
lasrina,1
lamphieryeg,2
DavidMcLA,0
jsutherland1008,2
EarthHeroOrg,5
nytimesworld,0
GarySanchez12,0
jorjadixon,2
ilovemnmcrispyy,1
Professor_Oogie,4
r_graus,0
stuartpstevens,2
2HawkEye2020,0
TRUMPETB2,0
Janendunlop,4
wayotworld,2
OwlFiftyEight,5
AnniseParker,2
90smaxx,4
medievalhistory,4
JennaLohr,7
JayInslee,4
aj_ghimire,2
wandering_monk,5
KatharosScum,0
RyanTNC,1
marlawd,0
TRUMPUSAMAGAKAG,4
jessieschrader,0
Hmiller1011,1
Pao_ta_toe,4
steve_nshtx,0
JackMotleyLive,5
r__huffdaddy,0
ProfessorBroad,5
vivisenya,2
Snowbirdsix1000,4
CooperLorne,1
wymandatmercury,4
JaxAlemany,2
ConservativeXT,1
Tracy_Siv,2
NGIinsights,0
shxxbis,2
RacingXtinction,4
BNPParibas,1
MyFrogCroaked,4
tommybj1950,1
ihkruhm_,5
pyrocyn,2
joannastadnik3,2
WMO,4
haechansuns,1
samhusseini,1
HD283271,4
jg_environ,4
AndieHallihan,4
CarlTeichrib,5
thetimes,1
CarlitosAngel,0
tleehumphrey,2
skunkhunter13,2
M1CKS4NDY,2
IJasonAlexander,0
SusanRHolmberg,1
roach_works,5
Canadia56668243,1
mic_p_dre,4
uguradiguzzel,4
Kadriilham,4
KanoDarpenko,0
_richardblack,4
MUGGER1955,6
DebbieCharlton3,4
xGoalanke,2
Doc_0,2
shepher25038479,0
lnfinitydaya,2
davemwall,2
rogersmith1144,4
Jimmy_the_jay,2
CoxGiselle66,2
ZEROCO2_,4
sainteen,2
RebeccaReCap,1
DiFantastico,1
tjhend1,2
MaxBoot,4
LivHinton,2
Cricrifi,1
MrRemain,0
Emmalouisajones,0
Against_3G,7
ami_angelwings,4
alexaiono,4
ErikaPetersenMD,4
alienorotto,4
Simon_Cullen,1
AndrewKingClim,4
EnergyJvd,1
NeilThin,4
cnni,2
SupportOurLefty,0
TaodeHaas,1
NaneAam,4
mjflepage,0
Saeid19025008,4
KarinIsSharing,4
bonerman_inc,2
Arthur89367695,2
frankenquine,2
PaulAndersonNE6,2
BadBoy2662,1
conservbytes,6
ulrikacandolin,1
AnnieBrightstar,4
mikefarb1,0
baheresmat,1
CPAtob,2
prakashadvani,4
seyzartt,2
ThePrintScience,2
sammszzz,5
stromzerstoren,2
cheryl1492,1
datrevanator1,0
HELLOHONEBI,4
blackmacete,2
Czakal,4
theipaper,2
anaapugaa,1
a_laynna,5
JackPosobiec,2
ArteLeonida,4
rbmcph,2
ostrichson,0
unfrocked_vicar,2
1Progressivism,0
SF2014nl,2
rolandsmartin,0
HuffPost,1
justbrothing,4
LOVEPINKS04,5
milano_xr,2
TheMeatHook2k,1
Meg23777,2
democraticbear,4
Stripeh,4
VenusGx,2
MarkKoop1,1
the_iPHA,4
PenBerzerker,0
YearOfRat,4
MidleAgeGambino,4
jalynkinnan,1
robinmonotti,5
HuffPostPol,1
tagreryens,5
finger_guns_bi,0
LeonardRoxon,5
DearDez__,0
wayneradcliffe,6
LauraPaskus,4
Rachrenaud,1
jadaryanne,2
KateOrff,5
AustralisTerry,2
MattNT11,2
sensitive_hdrat,2
PatrickHealy21,4
hunterpaigee_,5
matthew_mclaugh,4
Lightni12092685,4
CanadaSpeaksOut,4
ExistentialEnso,1
dynamat,2
scottieK17,2
becauseimatrash,4
AviFlyGirl,4
ScienceNotDogma,1
OtherJaneAdams,0
MomJovi,7
Cole59818957,3
WinningWordsPro,5
LmaoGuru,2
jbendery,5
ItsAmeeraAli,2
TeddyPersians,6
momsagainstpda,2
Firemonkey991,2
climateguyw,1
geoffmprice,4
ErinStereo,2
youvegotmel___,2
richwal94842899,2
PlanetGreen,5
letsdot94709949,6
egies,1
ThomasBeyer,2
RTMcFadyen,6
Hal_RTFLC,5
dan_allegretto,5
pewenvironment,5
MarkZastrow,2
market_forces,2
Bolt_RSS,2
BenMFFowler,1
NoDirectAction,2
99freemind,4
catherine___c,5
errrands_,2
RachelLaLonde25,4
EfiGreat,5
MUERTE616,4
moaningmusic,4
bravesdude1976,1
Mr_Lincoln,4
nxmbjules,2
Crustytoo,2
thenation,2
CDLS_UCLA,1
ProfRayWills,0
msroberts0619,4
Rhiwoodbevan,6
joelissiah,2
wes_chu,1
reggcohn,5
thjr19,0
Leafsbh,0
nycjim,2
greenpowerCA,1
aidanknight,0
JayNair_MUFC,2
Baker1Jay,4
southernwayjim,2
Flashgordonv,1
AdeAdamson,4
bkerogers,2
alt_horizon,2
rhymeswtrump,5
cyanbeanie,4
GDixon1977,4
donttrythis,4
BryceIsNycee,2
luvnotlov,2
_tamagucci,2
amalieskram,0
miriamcosic,5
Greg_Drovers,0
WoolyThoughtz,4
TomTSEC,5
missskye,0
CarleyKeblish,0
HeyJebNiceGuac,7
Dpao10,4
fightitnow,5
Sojourners,5
LuigiSaying,2
PNASNews,2
TBrennetta,1
CoreyStorm,1
davidoshelton,0
badreactiongifs,2
morellaty,0
lnteGritty,4
WCC_IA,4
SamuelQPrescott,1
zoeehbu,5
NewsandGuts,2
VanessaAJohn,4
kevpluck,4
Mrs_Palmeiro,4
Freshoutoftissu,1
BeansFranco,2
deannaa36,1
jwgop,0
StefanMolyneux,4
NewTmrw,1
jmguks,1
obiwantricoli,0
nillalinaa,1
dnnation,0
PeterDGardner,4
SarahMoebs,2
northtownbellz,1
jon_forsyth,4
Fart_cry,4
claudiialykke2,1
Sage_Opinion,2
adapt2030,1
gabbyh1407,1
FrNickOFMConv,4
elisasboy72,0
FieldMuseum,5
pmagn,4
Piers_Corbyn,1
earthles77,1
dr_morrissey,4
ChangeTheLAUSD,2
s_oliverpatten,1
AWeaverWrites,4
skylark_cash,2
32_cwg,0
KeillerDon,4
banqtangirl,5
YEARSofLIVING,4
miasmo_,2
Tigergeorgie,1
MrYonce,5
alex_randall,7
CEGA_UC,2
Chavivohra,1
monojinjo,1
brooke_barney1,0
bigleaguepol,2
highcountrynews,1
hihimichael,0
Lak5h,1
BobDalberg,4
em_witt_17,2
_sadboyrai,2
ByIanJames,4
drewgrey,2
somiologist,1
KenCaldeira,4
dr2vehard,4
BryanNicholson1,4
ChelsieRomulo,1
IMFNews,1
oraymw,4
Goatstein,2
hipsterocracy,4
ByYourLogic,1
juandangas13,0
LastBornPodcast,4
Limits2Growth,4
bananafitz,4
CU_Indivisible,2
stapf,1
RepDarrenSoto,0
ShonnOborowsky,2
MalChilie,0
YazzieDree,4
Grrazza,1
eriantoinette,5
TearsOfTrudeau,0
karl_nittinger,4
NWF,1
autumeme,5
Columbia,1
rgladstone,4
jalapenojuana,4
scowlingmonkey,2
carolinedee_,2
TManey4,6
PoohBear71,4
csmonitor,2
Jimbo679,0
bill_macbeth,4
lancegregmason,2
capitalweather,1
WRIClimate,1
michelegeluso,2
iamdavidmiller,4
UNFCCC,1
BrunoTheBridge,2
pd48xizone,7
Arabeey_da_Boko,2
jojojojojoerizz,4
Midnightrider98,5
kingconor2001,5
terencecorcoran,2
ThisIsRobThomas,4
kircher_mike,2
urdadsbed,4
erasmusNYT,4
bopinion,5
Sozzinski,1
otaysaraaa,0
T_Bob_Corvus,2
noematik,5
charlesjaco1,0
sophiiieee__,1
SkyCloudzy,2
steph_mcgowan97,2
GottaLaff,4
HDSlogic,0
XR_Godalming,2
surrealkillers,0
clim8resistance,1
ideas42,1
BrighterGreenNY,2
RARohde,4
JimDabakis,0
lukehrees,0
OFHS_socpsych,2
momoriz786,4
Ahmed_Fizal,1
HighSeasAllianc,1
handoverheartt,5
PornoDan,2
rimshot5046,2
CDerkaz,5
SavBehrmannDC,2
deodelektrico,0
204aaron,6
blamefitz,7
JPvanYpersele,4
MarcoAnthonyJr,1
BearGrylls,2
GoldenTalon77,2
KathaIndia,1
newrepublic,7
Rene_Soderman,4
NeilSteinberg,1
aennfizanns,2
dtemkin,1
GUENGL,4
StudyatMEC,1
joimbow,1
ProfSchooner,1
Thongch34759935,4
purplesealion,4
connal99,4
motokorich,4
350,4
XrSouth,4
350SouthAsia,5
pcraindia,4
gabbymckenzi1,0
jacchyna,5
cholling13,4
koogiz,0
dgrwhippet,0
mauser98k2,6
binibiningroxan,1
mr_brown_tres,4
NickJ_Photo,0
concretemayor,1
LaurieThreeYear,2
peoplevsoil,1
pxwhittle,1
COCrowe,4
Jerry_MacEvilly,1
farmer_dj,2
jefemundo1,0
AftidT,2
BjornLomborg,2
PaulCon52258910,0
BearOzie,0
SmithsonianMag,4
PeterOB24979769,4
EtonAce,2
dontholdmetight,2
Credalytics,0
FernandoLeanme,0
AlviseArmellini,0
ScarlettDreams2,2
berniespofforth,2
tinyypussy,1
bjancaysabelle_,0
kidlit4climate,2
kthkthkthmill,1
NewHomesExpert1,6
thechance2b,1
james45609411,2
geowizzacist,5
Fansxpress,0
evandammm_,2
LesleyMillercyp,4
shags_12,2
goddersbloom,7
filmfare,0
unicefaustralia,4
skrillex_dad520,5
Komanovmulc,5
Afroscientist,6
corpseinorbit,0
okinawadartse,4
mustapipa,1
MattHanifan,4
Nizeitmyyute,5
keanusgf,0
FriendsOScience,4
erin_fortner,2
cashmoneyana,2
DavidBCollum,1
aambaar_,2
ThiessDmp,2
thehourslate,1
UvKLvr47,2
necrofamicom,0
newsbusters,2
hothotcocoa05,5
_lilybug99,2
Honesty4Libs,6
Petafeliciano,0
meg_wals,4
teddles1,0
dailyintel1,4
TracyRAnderson,4
Andrewemcameron,4
Captbobdad,2
BiionFN,1
no2typeb,5
shelleyshell4,4
PhilipGagne,4
hallerchase,1
profsked,5
REDHAIRAWSTEN,2
Julieoz836,1
TimothySnediker,2
myknittingwool,4
FrostbiteCaps,0
Kidsdoc1Rick,5
scottkirbytw,5
Gardeners4Pete,5
Quatr_us,4
KenfromTC,1
Burt_Carter,4
TIMENOUT,5
tommosk,2
alliecaldwell17,2
EthosLifestyle,5
BNDYEYO,4
ejnickson,0
826Maureen,4
mcgrath_a,2
AginKs,4
ritchietozier,2
CharlieBrownPro,4
kembro34,4
BaxterPeterba,4
ChristinesHaven,2
iTzMuscles,1
RepRoKhanna,1
moose7766,5
ProfPCDoherty,4
nzedxn,4
shanmustafa_yo,0
welfmkteam,4
incorrect_1997,2
rosiesoobin,6
alisonbflynn,0
iamkimberleeey,0
the_amish_txtr,4
hassan1a_,2
maryssaaaaaaaa,0
TheFlatEartherr,2
NelsonAlmUK,4
nancyharrizon,2
ClimatePoet,4
CarolyneKershaw,4
Fealty2facts,1
